u5mr_status,indicator,time_period,n_ctry,num,denom,weighted_av
Acceleration Needed,ANC4,2018-2022,38,23927.489828,43958.606,54.431866715700686
Acceleration Needed,SAB,2018-2022,35,23873.591096,37446.536,63.753803812454116
Achieved,ANC4,2018-2022,39,23640.695503000003,26728.254,88.44833449652192
Achieved,SAB,2018-2022,95,33016.087738,33932.378000000004,97.29965797858317
On Track,ANC4,2018-2022,4,15086.338657999997,26683.779,56.53748915399126
On Track,SAB,2018-2022,4,22870.919186,26683.779,85.71094516260234
